roakIdno,nazev,katedra,predmet,statut,ucitIdno,ucitIdno.ucitel,jmeno.ucitel,prijmeni.ucitel,titulPred.ucitel,titulZa.ucitel,platnost.ucitel,zamestnanec.ucitel,podilNaVyuce.ucitel,rok,budova,mistnost,kapacitaMistnosti,planObsazeni,obsazeni,typAkce,typAkceZkr,semestr,platnost,den,denZkr,vyucJazyk,hodinaOd,hodinaDo,pocetVyucHodin,hodinaSkutOd,hodinaSkutDo,tydenOd,tydenDo,tyden,tydenZkr,grupIdno,jeNadrazena,maNadrazenou,kontakt,krouzky,casovaRada,datum,datumOd,datumDo,druhAkce,vsichniUciteleUcitIdno,vsichniUciteleJmenaTituly,vsichniUciteleJmenaTitulySPodily,vsichniUcitelePrijmeni,referencedIdno,poznamkaRozvrhare,nekonaSe,owner,zakazaneAkce
496996,Teoretické základy informatiky I,KI,TZI1,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2024,MF,2.28,190,166,0,Přednáška,Př,ZS,A,Úterý,Út,"",5,6,2,11:00,12:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.API Bc,1.INF MA,1.MA INF,2.AJ INF,2.GEO INF,2.HI INF V,2.INF AJ,2.MA INF,2.TV INF,2.ČJ INF",UJEP,"",1.10.2024,17.12.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,496996,"","",RLOUKOTOVAL,""
495553,Základy matematiky,KMA,ZAM,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2024,MF,2.28,190,61,0,Přednáška,Př,ZS,A,Úterý,Út,"",5,6,2,11:00,12:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ MA,1.BI MA,1.CHE MA,1.FY MA,1.GEO MA,1.HI MAT V,1.HV MA,1.INF MA,1.MA BI,1.MA CHE,1.MA FY,1.MA GEO,1.MA HV,1.MA Hi,1.MA INF,1.MA NJ,1.MA TV,1.MA ČJ,1.MvFVS,1.SV MAT V,1.TV MA,1.VV MA,2.AJ INF,2.GEO INF,2.HI INF V,2.INF AJ,2.MA INF,2.TV INF,2.ČJ INF",UJEP,"",1.10.2024,17.12.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,495553,"","",RLOUKOTOVAL,""
495499,Geometrie I,KMA,GE1,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2024,CP,7.06,24,21,0,Přednáška,Př,ZS,A,Středa,St,"",2,3,2,08:00,09:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.AJ MA,2.GEO MA,2.MA FY,2.MA GEO,2.MA HV,2.MA INF,2.MA TV,2.TV MA,2.VV MA,2.ČJ MA",UJEP,"",2.10.2024,18.12.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,495499,"","",RLOUKOTOVAL,""
495503,Konstrukční geometrie,KMA,KGE,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2024,CP,7.17,12,10,0,Přednáška,Př,ZS,A,Středa,St,"",4,4,1,10:00,10:50,40,44,Jiný,J,33312,N,N,Automaticky vygenerovaná apost. akce,"2.FYMA SŠ,2.GEOMA SŠ,2.HV MA SŠ,2.MACHE SŠ",UJEP,"",2.10.2024,30.10.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,495503,"","",RLOUKOTOVAL,""
495501,Geometrie II,KMA,GE2,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2024,CP,7.06,24,12,0,Přednáška,Př,ZS,A,Středa,St,"",5,5,1,11:00,11:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"3.MA FY,3.MA GEO,3.MA INF,3.MA SV",UJEP,"",2.10.2024,18.12.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,495501,"","",RLOUKOTOVAL,""
505483,Konstrukční geometrie,KMA,KGE,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2024,CP,7.17,12,10,0,Přednáška,Př,ZS,A,Středa,St,"",4,4,1,10:00,10:50,48,51,Jiný,J,33312,N,N,Automaticky vygenerovaná apost. akce,"2.FYMA SŠ,2.GEOMA SŠ,2.HV MA SŠ,2.MACHE SŠ",UJEP,"",27.11.2024,18.12.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,505483,"","",RLOUKOTOVAL,""
495502,Geometrie II,KMA,GE2,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2024,CP,7.06,24,12,0,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",2,3,2,08:00,09:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"3.MA FY,3.MA GEO,3.MA INF,3.MA SV",UJEP,"",3.10.2024,2.1.2025,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,495502,"","",RLOUKOTOVAL,""
495504,Konstrukční geometrie,KMA,KGE,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2024,CP,7.17,12,10,0,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",7,8,2,13:00,14:50,40,44,Jiný,J,33313,N,N,Automaticky vygenerovaná apost. akce,"2.FYMA SŠ,2.GEOMA SŠ,2.HV MA SŠ,2.MACHE SŠ",UJEP,"",3.10.2024,31.10.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,495504,"","",RLOUKOTOVAL,""
505486,Konstrukční geometrie,KMA,KGE,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2024,CP,7.17,12,10,0,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",7,8,2,13:00,14:50,48,1,Jiný,J,33313,N,N,Automaticky vygenerovaná apost. akce,"2.FYMA SŠ,2.GEOMA SŠ,2.HV MA SŠ,2.MACHE SŠ",UJEP,"",28.11.2024,2.1.2025,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,505486,"","",RLOUKOTOVAL,""
495571,Geometrie II,KMA,KGE2,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2024,CP,3.26,12,11,0,Přednáška,Př,ZS,A,Pátek,Pá,"",3,6,4,09:00,12:50,40,40,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"3.FY MA K,3.MA FY K,3.MA INF K",UJEP,"",4.10.2024,4.10.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,495571,"","",RLOUKOTOVAL,""
