katedra,zkratka,nazev
KFY,P230,Fyzika povrchů
KFY,P406,PVK - Hromadné zpracování dat
KFY,P603,Bakalářská práce
KFY,P604,Bakalářská práce
KFY,P606,Teorie relativity
KFY,P834,Úvod do edukometrie
KFY,VT,Výrobní technologie
KGEO,B102,Planetární geografie
KGEO,B103,Planetární geografie
KGEO,B307,Základy 3D modelování
KGEO,B500,"Regionální exkurze - Česko, příhraničí"
KGEO,B512,Teorie a koncepty rurální geografie
KGEO,B604,Bakalářský seminář II
KGEO,E064,One-day Geographic Excursion C
KGEO,E300,Geographical Information Systems II
KGEO,E310,Meth. and Applic. of Historic. Geography
KGEO,E512,Theories and concepts of rural geography
KGEO,MTPOK,Transf. postindustriál. krajiny a spol.
KGEO,M303,Aktuální problémy Evropy
KGEO,M306,Světové velmoci II
KGEO,M310,Metody a aplikace historické geografie
KGEO,M311,Kulturní krajiny Česka
KGEO,N001,Didaktika geografie I
KGEO,N305,Základy geologie
KGEO,PD106,Approaches to regional histories
KGEO,PD306,Field Research I
KGEO,V101,Geografie obyvatelstva a sídel
KGEO,0024,VK - Malá geografická exkurze B (1 den)
KGEO,0051,VK - Zahraniční exkurze (8 dnů)
KGEO,0133,VK - Úvod do geografie náboženství
KGEO,0150,Neziskový sektor a regionální rozvoj
KGEO,0151,Regionální výzkum v pohraničí
KGEO,0153,Identif. a hodn. ekosystémových služeb
KGEO,0158,Letní geografická škola
KGEO,B211,Cvičení ze sociální geografie
KGEO,B404,Urbánní a rurální geografie
KGEO,B504,Bakalářský seminář I
KGEO,E403,English for Science
KGEO,M203,Metody geografického výzkumu krajiny
KGEO,M209,Geografický potenciál cestovního ruchu
KGEO,PD314,International conference presentation II
KGEO,0124,VK-Regionální geografie Portugalska
KCH,KN01,Výpočty v programu MAPLE
KCH,KN05,Pokročilé instrumentální metody
KCH,KN32,Organická chemie Nmgr.
KCH,KN36,ICT ve výuce chemie
KCH,K305,Laboratorní cvičení z anorganické chemie
KCH,N028,Seminář z instrumentálních anal. metod
KCH,N111,Systém kvality a vyhodnocování dat
KCH,N301,"Chemické výrobky v praxi,chem. kolem nás"
KCH,N315,Biochemická cvičení
KCH,N316,Fyzikální chemie NMgr. SŠ
KCH,N317,Souvislá pedagogická praxe II - SŠ
KCH,N323,Organická chemie Nmgr.
KCH,N402,Organická chemie Nmgr. - SŠ
KCH,PD06,Struktura a vlastnosti polymerů
KCH,PD12,Kompozity nanočástic kovů a jejich oxidů
KCH,P314,Preparativní anorganická chemie
KCH,P523,"Polymery pro konstrukční, nátěrové hmoty"
KCH,P527,Fyzikálně chemická cvičení
KCH,SZZN3,Modelování chem. procesů a zařízení
KCH,0103,Chemicko-inženýrský projekt
KCH,0499,VK-Odborný seminář V
KCH,BK311,Separační metody
KCH,B209,Laboratorní cvičení z organické chemie
KCH,B219,Toxikologické databáze
KCH,B311,Separační metody
KCH,B319,Chemicko-inženýrský projekt
KCH,E108,Introduction to programming with MATLAB
KCH,KN22,Didaktika chemie II - SŠ
KCH,KN26,Souvislá pedagogická praxe I - SŠ
KCH,KN42,Aplikovaná fyzikální chemie
KCH,KN44,Polymery NMgr.
KCH,M119,Transportní jevy II
KCH,N006,Výpočty a odhady v chemii - SŠ
KCH,N022,Laboratorní cvičení z ekotoxikologie
KCH,N218,Didaktika chemie II - ZŠ
KCH,N222,Hmotnostní spektrometrie
KCH,N229,Instrumentální analýza
KCH,P221,Matematika pro chemiky
KCH,P223,Anorganická chemie
KCH,P401,Fyzikální chemie I
KCH,P403,Preparativní organická chemie
KCH,P428,Laboratorní cvičení z organické chemie
KCH,P600,Bakalářská práce z chemie
KCH,P629,Toxikologie a legislavita ČR a EU 2
KCH,P630,Seminář z instrumentálních metod
KI,A201,DMS and Team Collaboration Tools
KI,DEP,Dependabilita informačních systémů
KI,DIS,Dependabilita informačních systémů
KI,DUL,Datová úložiště a zpracování dat
KI,EPGH,Hardware Programming
KI,KAEL,Analogová elektronika
KI,KBET,Bezpečnostní technologie
KI,KKRSP,Komplexní reflektivní seminář praxe
KI,KNSQL,NoSQL databázové systémy
KI,KPS1,Projektový seminář I
KI,KSIM,Simulace systémů
KI,KTZI1,Teoretické základy informatiky I
KI,MNS,Moderní neuronové sítě
KI,OAN,Odborná angličtina
KI,PEK,Podniková ekonomika
KI,PIN,Programování pro Internet
KI,SOK,Samoopravné kódy
KI,TKO,Teorie kódování
KI,TZI,Teoretické základy informatiky
KI,0111,Mikroprocesorová technika
KI,0127,CCNA 3: Scaling Networks
KI,0141,Počítačová kriminalita
KI,0158,Stochastické Petriho sítě
KI,0165,Praxe ve firmě A
KI,0182,Základy autonomní robotiky
KI,AOS,Administrace operačních systémů
KI,DHW,Dependabilita hardwarových systémů
KI,DIS,Dependabilita informačních systémů
KI,DSL,Doménově specifické jazyky
KI,EPPG,Parallel Programming
KI,ITP,Internetové technologie a protokoly
KI,KPEM,Právní a ekonomické minimum pro IT
KI,KPS2,Projektový seminář II
KI,PHW2,Programování hardwaru II
KI,PPGR,Praktikum z počítačové grafiky
KI,PSPP,Přípravný seminář k pedagogické praxi
KI,PZS,Počítačové zpracování signálu
KI,SBP2,Seminář k bakalářské práci II
KI,URDB,Úvod do relačních databází
KI,0033,Optimalizace v Excelu
KI,0121,CCNA 1: Introduction to Networks
KMA,KPPP,Průběžná pedagogická praxe
KMA,MEX,Matematická exkurze
KMA,MK305,Moderní trendy ve vyučování matematice
KMA,PEK,Podniková ekonomika
KMA,P338,Numerická matematika
KMA,P507,PVK - Statistika na PC
KMA,P532,Matematický seminář I
KMA,P554,Algebraické algoritmy
KMA,UDM,Úvod do didaktiky matematiky
KMA,AGE,Analytická geometrie
KMA,E109,Probability and Statistics
KMA,E110,Problem Solving Methods for Mathematics
KMA,KDSM,Didaktický seminář
KMA,K405,Matematická analýza IV
KMA,MK401,Využití ICT ve vyučování matematice
KMA,M200,Algebra II
KMA,PSPP,Přípravný seminář k pedagogické praxi
KMA,P225,Metody řešení matematických úloh
KMA,P405,PVK - Matematika IV
KMA,TGR,Kombinatorika a grafy
KMA,THE,Teorie her
CNB,NA22,Úvod do supramol chemie a krystal. ing.
KBI,BK526,Fyziologie rostlin
KBI,BP108,Limnobiologie
KBI,E107,Ecology
KBI,E115,Plant Biotechnology
KBI,E118,Mammalogy
KBI,ITBV2,IT v biologických vědách II
KBI,K100,Biologie dětí a dorostu
KBI,K310,Ekotoxikologie
KBI,K312,Biometrika
KBI,K503,Metody inventarizačního průzkumu
KBI,MA301,Biodiverzita antropog. ovlivněné krajiny
KBI,M103,Úvod do genomiky a proteomiky
KBI,N059,Patobiologie živočišných buněk a tkání
KBI,PB102,Úvod do studia biologie
KBI,PB526,Fyziologie rostlin
KBI,PD01,Biokonjugační metody
KBI,PD02,Chem. met. přípravy nanočástic a nanostr
KBI,PD08,Buněčné a tkáňové kultury
KBI,P001,PVK -Technika kresby a ilustrace v biol.
KBI,P110,Etologie živočichů
KBI,P321,Bio-mikroelektromechanické systémy
KBI,P327,Ekotoxikologie
KBI,SZZ10,SZZ - Biologie s didaktikou pro ZŠ
KBI,0093,Nanočástice v buňkách a tkáních II
KBI,0100,Statistika v biomedicínském výzkumu
KBI,BK421,Biogeografie
KBI,BP107,Environmentální výchova
KBI,BP304,Role moderních ZOO v ochraně přírody
KBI,E121,Labor. Techniq. in Mol. and Cell Biology
KBI,E122,Microsystems in Biology and Medicine
KBI,E131,Science education
KBI,KB220,Úvod do přípr. odb. studií a věd. komun.
KBI,MA202,Sociobiologie a behaviorální ekologie
KBI,ME201,Fyziologie a mol. biologie rostl. buňky
KBI,N023,Metody molekulární biologie
KBI,PD02,Chem. met. přípravy nanočástic a nanostr
KBI,P219,Fylogeneze a systém vyšších rostlin
KBI,P412,Základy fytopatologie
KBI,P427,Zoologické terénní cvičení
KFY,AA,Astronomie a astrofyzika
KFY,ANJA,Anglický jazyk
KFY,AP01,Vakuová fyzika pro plaz. a diag. metody
KFY,AP10,Seminář problematiky měření reál. vzorků
KFY,IVF1,Informatika ve fyzice I
KFY,K104,Termika a molekulová fyzika
KFY,K108,Úvod do fyziky
KFY,K114,Úvod do počítačového modelování
KFY,K312,Matematický proseminář
KFY,K315,Projektový seminář I
KFY,K512,Kvantová fyzika I
KFY,K723,Praktikum školních pokusů A - SŠ
KFY,K921,Didaktika fyziky III - SŠ
KFY,M208,Fyzika pevných látek
KFY,NA05,Mes. mod. samoorganiz. polym. nanostr.
KFY,PD03,Chemická termodynamika
KFY,PD05,Vybrané partie z matematiky I
KFY,PD27,Fyzika pevných látek
KFY,PD28,"Metody, modely a algoritmy v biovědách"
KFY,PD37,Popis procesů při inter. iontů
KFY,PD58,Principy plazmových reaktorů
KFY,PD60,Pokr. metody difr. studia tenkých vrstev
KFY,PD61,Elektrospinning a nanovlákenné materiály
KFY,PD66,Vybrané partie matematiky
KFY,PM102,Statistická termodynamika
KFY,PM203,Studium povrchů pomocí jaderných metod
KFY,PM300,Poč. mod. kosmického plazmatu
KFY,PM303,Poč. metody molekul. simul.- Monte Carlo
KFY,P112,Úvod do fyziky
KFY,P211,Mechanika
KFY,P242,Umělé neuron. sítě a evoluční algoritmy
KFY,P303,Numerická matematika I
KFY,P311,Elektřina a magnetismus
KFY,P317,Metody přípravy nanomateriálů
KFY,P523,Počítačové model. - částicové modelování
KFY,P607,Kvantová fyzika II
KFY,P705,Elektromigrační metody
KFY,P731,Didaktika fyziky I - ZŠ
KFY,P866,Matem. model. trans. hybnosti-hydrodyn.
KFY,P936,Proseminář řešení fyzikálních úloh C ZŠ
KFY,P951,Diplomový seminář
KFY,SZZMV,Fyzika pro vzdělávání
KFY,UMER,Úvod do teorie měření
KFY,0114,VK-Úvod do LaTeXu
KFY,0172,Úvod do fyziky a techniky vakua
KFY,0209,Úvod do (nano)materiálů
KFY,0210,Úvod do nanotechnologií a nanomateriálů
KFY,0221,Kurz praktické elektroniky
KFY,0235,Mol. simul. polarizovaných mod. tekutin
KFY,0237,Experimentální využití elmg. vln F
KFY,AP11,Sondové metody diagnostiky plazmatu
KFY,DF2,Didaktika fyziky II
KFY,FORT,Programování - Fortran
KFY,FPC,Fyzikální praktikum C
KFY,KA30,Didaktická a laboratorní technika
KFY,KA31,Didaktická a laboratorní technika
KFY,K218,Vakuová fyzika a technika
KFY,K402,Numerická matematika II
KFY,K404,Laboratorní cvičení
KFY,K408,PVK - Termodynamika
KFY,K422,PVK - Vyb.partie z teoretické fyziky I
KFY,K605,Praktikum počítačového modelování II
KFY,K837,Didaktika fyziky II - SŠ
KFY,PA38,Praktikum školních pokusů D - ZŠ
KFY,PA51,Měření a zpracování experimentálních dat
KFY,PTVN,"Principy, tech. a využ. nanovláken. str."
KFY,P135,Počítačové metody - Monte Carlo
KFY,P223,Fyzikální metody depozice
KFY,P224,Charakterizace materiálů I
KFY,P237,Termika a molekulová fyzika
KFY,P424,Nanomateriály na bázi přír. minerálů
KFY,P427,Vybrané partie z fyziky
KFY,P623,Fyzika v pokusech
KFY,P640,Bakalářská práce III
KFY,P831,Didaktika fyziky II - ZŠ
KFY,P833,Praktikum školních pokusů B - ZŠ
KFY,P838,Didaktika fyziky II - SŠ
KFY,P864,PVK - Modelování procesů v technice I
KFY,SPM,Souhrnný seminář - počítačové modelování
KGEO,B100,Úvod do geografie
KGEO,B502,Geoinformatika
KGEO,B503,Teorie geografie
KGEO,B504,Bakalářský seminář I
KGEO,E024,One-day Geographical Excursion B
KGEO,E301,Cultural Geography
KGEO,M102,Vybrané kapitoly FG Evropy
KGEO,M307,Přednášky učitelů z praxe
KGEO,M308,Pedagogická praxe souvislá II
KGEO,PD107,Geospatial data: sources and analysis
KGEO,PD303,National conference presentation I
KGEO,PD305,Internal research project I
KGEO,V102,Ekonomická geografie a regionální rozvoj
KGEO,V104,Regionální geografie
KGEO,0119,VK-Regionální geografie Číny
KGEO,0156,Geografie a dědictví krajiny
KGEO,0160,Vybrané kapitoly z cestovního ruchu
KGEO,0166,Geografie jídla
KGEO,BK401,Životní prostředí a udržitelný rozvoj
KGEO,B408,Územní plánování a regionální politika
KGEO,B418,Virtuální a rozšířená realita
KGEO,M211,GIS projekt
KGEO,0006,VK-Exkurze a praxe Východ.Čechy (5 dní)
KGEO,0142,Interdiscip. přístupy ke kartogr. tvorbě
KCH,BK215,Seminář z organické chemie
KCH,BK317,Membránové separace
KCH,B203,Analytická chemie
KCH,B204,Laboratorní cvičení z analytické chemie
KCH,E103,Applied Thermodynamics: Phave behaviour
KCH,KN33,Didaktický seminář I
KCH,K311,Seminář z organické chemie
KCH,M107,Exkurze A
KCH,N005,Právní aspekty vzdělávání a předpisy
KCH,N025,Stopová organická analýza
KCH,N106,Odborný seminář I
KCH,N108,Pokročilé instrumentální metody
KCH,P114,Cvičení z chemie
KCH,P329,Laboratorní cvičení z anorganické chemie
KCH,P501,Bakalářská práce I
KCH,P503,Úvod do biochemie
KCH,P505,Chemická analýza
KCH,P515,Chemická analýza
KCH,P600,Bakalářská práce z chemie
KCH,0101,Toxikologie potravin
KCH,0105,Úvod do biochemie a biofyziky
KCH,0109,Exkurze
KCH,BK104,Anorganická chemie
KCH,BK209,Laboratorní cvičení z organické chemie
KCH,BK314,Strukturní analýza organických sloučenin
KCH,K402,Makromolekulární chemie
KCH,N008,Úvod do chemické fyziky
KCH,N204,Analytická chemie Nmgr.
KCH,N223,Forenzní vědy
KCH,N227,Biochemie NMgr. - ZŠ
KCH,P409,VK - Odborná angličtina
KCH,P419,Odborná angličtina
KCH,P610,Instrumentální metody
KCH,P611,Strukturní analýza organických sloučenin
KI,APSIM,System Simulation in Practice
KI,A187,Programming and Algorithms in Practice
KI,DVP,Data v praxi
KI,ECIS,Digital Systems
KI,EOON,Object Oriented Design
KI,EOSY,Operating Syst. Principl. and Administr.
KI,ICT,Informační a komunikační technologie
KI,ICTE,Základy ICT
KI,KDPG,Didaktika programování
KI,KDSY,Databázové systémy
KI,KPHW1,Programování hardwaru I
KI,KPROJ,Projektový seminář
KI,KPZS,Počítačové zpracování signálu
KI,OMLM,Optimization for ML with MATLAB
KI,PAU,Programovatelné automaty
KI,PGL1,Programování I
KI,PSE,Počítačové sítě
KI,PSI,Počítačové sítě
KI,XBP,Bakalářská práce z informatiky
KI,ZPS,Základy počítačových sítí a protokolů
KI,0152,MIS/Business Intelligence
KI,0161,Moderní trendy v Enterprise IT
KI,0167,Úvod do zpracování a analýzy dat
KI,0170,Aplikace systému Matlab
KI,0174,Praktikum z algoritmů a dat. struktur
KI,0187,Praktikum programování a algoritmizace
KI,0198,CCNP 2 - Switch
KI,0206,Počítačové zpracování biologických dat
KI,0208,Hybridní modely Data Science
KI,ADS,Algoritmy a datové struktury
KI,AKR,Aplikovaná kryptologie
KI,AVD,Analýza a vizualizace dat
KI,DI2,Didaktika informatiky II
KI,ELAI,Elements of AI
KI,EPGL2,Programming II
KI,EROB,Use of Robot Kits
KI,FIS,Projektové řízení a firemní IS
KI,IVP,Infrastrukturní virtualizační platformy
KI,KAVG,Aplikace výpočetní geometrie
KI,KIVP,Infrastrukturní virtualizační platformy
KI,KPMP,Programování pro mobilní platformy
KI,KPRIZ,Projektové řízení
KI,KPSPP,Přípravný seminář k pedagogické praxi
KI,KPYT,Programování - Python
KI,KUSU,Úvod do strojového učení
KI,KZKR,Základy kryptologie
KI,PSP,Počítačové sítě a protokoly
KI,VPU,Vizuální programování v Unixu
KI,XADS,Algoritmy a datové struktury
KI,0128,CCNA 4: Connecting Networks
KI,0185,Souborný seminář
KI,0199,CCNP 3 - Tshoot
KI,0201,DMS a nástroje pro týmovou spolupráci
KMA,AVD3,Analýza a vizualizace podnik. dat III
KMA,CA1,Matematická analýza I
KMA,E120,Abstract Algebra
KMA,FINA,Finanční analýza
KMA,GE1,Geometrie I
KMA,KKGE,Konstrukční geometrie
KMA,MK308,Didaktika matematiky III
KMA,M100,Didaktika matematiky I
KMA,PS2,Projektový seminář II
KMA,PS4,Projektový seminář IV
KMA,P113,Repetitorium matematiky
KMA,P132,Úvod do infinitezimálního počtu
KMA,P551,Teoretická aritmetika
KMA,DSM,Didaktický seminář
KMA,E101,Advanced statistical methods
KMA,E105,Mathematical Analysis II
KMA,KGR,Kombinatorika a grafy
KMA,KKGR,Kombinatorika a grafy
KMA,KMT2,Matematika II
KMA,K412,Diskrétní matematika
KMA,MK204,Modelování ve vyučování matematiky
KMA,MK403,Matematický seminář
KMA,MSN,Matematický seminář
KMA,M202,Matematická analýza IV
KMA,PDR,Parciální diferenciální rovnice
KMA,PRIZ,Projektové řízení
KMA,P226,Odborné prezentace v matematice
KMA,P231,Lineární algebra a geometrie
KMA,P451,Topologie
KMA,ZFIN,Základy financí
KPRF,ELAI,Elements of AI
KPRF,CHP,Chytré poznámky
KPRF,K104,Anglický jazyk A
KPRF,K104,Anglický jazyk A
CNB,ME102,Mammalian cell tissue culture techniques
CNB,NA18,Úvod do fotofyziky a fotochemie nanomat.
CNB,MPNM,Met. přípr. nanomat. a nanost. materialů
CNB,MSBA,Mikrofluidní systémy a biolog. analýza
KBI,BK102,Úvod do studia biologie
KBI,BK303,Základy bioinformatiky
KBI,BK334,Paleontologie a paleoekologie
KBI,BP526,Fyziologie rostlin
KBI,E127,Behavior
KBI,KICT1,Inf. technologie v biologických vědách I
KBI,KN305,Etologie živočichů
KBI,K102,Obecná botanika
KBI,K111,Výchova ke zdraví a základy první pomoci
KBI,MA103,Bryologie
KBI,MA304,Paleontologie
KBI,ME303,Cvičení z experiment. biologie rostlin
KBI,N031,Bioanalytické metody
KBI,N033,Cytogenetika
KBI,N103,Didaktika biologie I
KBI,N302,Bioanalytické laboratoře
KBI,PD11,Rastrovací elektronová mikroskopie
KBI,P008,PVK - Forenzní biologie
KBI,P206,Preparace a konzervace přírodnin I
KBI,P302,Fylogeneze a systém bezobratlých
KBI,P320,Bioanalytické metody
KBI,P324,Cytogenetika
KBI,P329,Biometrika
KBI,P525,Environmentální legislativa
KBI,0087,Aktuální biologický seminář II
KBI,0090,Základy bioinženýrství
KBI,BP,Bakalářská práce
KBI,BP105,Management divokých zvířat
KBI,BP300,Kryptobióza
KBI,ICT1,Inf. technologie v biologických vědách I
KBI,K312,Biometrika
KBI,M201,Odborná praxe
KBI,M206,Elektronová mikroskopie v biologii
KBI,N038,Diplomová práce III
KBI,P208,Didaktika biologie II
KBI,P218,Biologické laboratorní metody II
KBI,P417,Nanobiotechnologie
KBI,P419,Preparace a konzervování přírodnin II
KBI,P422,Ekologie
KBI,P619,Metody inventarizačního průzkumu
KFY,AK501,Practicum in computer modelling I
KFY,AP501,Practicum in computer modelling I
KFY,CM200,Sel. parts of astrophysics and space PP
KFY,CM201,Polymer physics
KFY,CM305,Advanced molecular simul. methods - MD
KFY,KA26,Proseminář řešení fyzikálních úloh B-SŠ
KFY,KSDP,Seminář k diplomové práci
KFY,KSF,Statistická fyzika
KFY,KVSV,Vývoj a stavba vesmíru
KFY,K106,Matematika I
KFY,K117,Programování - Fortran
KFY,K201,Úvod do teorie měření
KFY,K202,Elektřina a magnetismus
KFY,K223,Umělé neuron. sítě a evoluční algoritmy
KFY,K314,Fyzika II
KFY,K321,Fyzikální praktikum A
KFY,K501,Praktikum počítačového modelování I
KFY,K615,Úvod do kvantové fyziky
KFY,K731,Didaktika fyziky I - ZŠ
KFY,K931,Didaktika fyziky III - ZŠ
KFY,K936,Proseminář řešení fyz. úloh C - ZŠ
KFY,M104,Termodynamika
KFY,M304,Odborná angličtina
KFY,NADP2,Diplomová práce II
KFY,OPT,Kmity a vlny. Optika.
KFY,PA37,Souvislá pedagogická praxe II - ZŠ
KFY,PD100,Fyzika plazmových technologií
KFY,PD200,Iontové analytické metody
KFY,PD307,Materials and Technolog. for Sust. Soc.
KFY,PD308,Kurz marketingu a managementu
KFY,PD38,Vybrané partie z fyziky
KFY,PD63,Plazmové funkcionalizace povrchů
KFY,PD64,Zákl. vak. fyz. a princip plaz. reaktorů
KFY,PM100,Vybrané partie z kvantové fyziky
KFY,PM305,Poč. met. molekul. simulací - MD
KFY,P106,Matematika I
KFY,P219,Nanomateriály a jejich charakterizace
KFY,P227,Počítačový design nanomateriálů
KFY,P302,Programování C
KFY,P326,Seminář z elektron. diagnostických metod
KFY,P401,Počítačové modelování III
KFY,P516,Nanomateriálové inženýrství
KFY,P721,Didaktika fyziky I - SŠ
KFY,P737,Kvantová fyzika
KFY,P738,Didaktika fyziky I - SŠ
KFY,P923,Praktikum školních pokusů C - SŠ
KFY,P939,Didaktika fyziky III - ZŠ
KFY,P962,PVK - Fyzika plazmatu II
KFY,SDP,Seminář k diplomové práci
KFY,SZZN5,Nanotechnologie dle specializace DP
KFY,SZZP1,Fyzika
KFY,SZZ14,"SZZ - Num.matematika,pravd.,statistika"
KFY,SZZ25,Fyzika a chemie nanomateriálů
KFY,SZZ53,Vybrané kapitoly z teoretické fyziky
KFY,0164,VK-Teorie relativity
KFY,0195,VK-Praktikum mikrovlnné techniky B
KFY,0203,VK-Praktikum mikrovlnné techniky A
KFY,0204,VK-Fyzikální seminář
KFY,AP09,Úvod do fyziky energet. svazků iontů
KFY,EA51,Measurements and Proces. of Exper. Data
KFY,KATOM,Atomová a jaderná fyzika
KFY,KA29,Využití ICT ve výuce fyziky
KFY,KA32,Didaktický seminář - ZŠ
KFY,KFPA,Fyzikální praktikum A
KFY,KFPC,Fyzikální praktikum C
KFY,KNM,Kompozitní a nanokompozitní materiály
KFY,KSDP,Seminář k diplomové práci
KFY,KSEFU,Seminář řešení fyzikálních úloh
KFY,KSTR,Speciální teorie relativity
KFY,K217,Fyzikální praktikum A
KFY,K221,Matematika pro fyziky II
KFY,K403,Počítačové modelování IV
KFY,K407,Teoretická mechanika II
KFY,K613,Cvičení z fyziky II
KFY,K833,Praktikum školních pokusů B - ZŠ
KFY,K839,Fyzika pevných látek I
KFY,K840,Souvislá pedagogická praxe I - SŠ
KFY,MK204,Kvantová mechanika
KFY,NM2,Numerická matematika II
KFY,PA22,Didaktický seminář
KFY,PA31,Didaktická a laboratorní technika
KFY,PA32,Didaktický seminář ZŠ
KFY,PA53,Diplomová práce
KFY,PDN,Počítačový design nanomateriálů
KFY,PD202,Komplexní analýza materiálů
KFY,P206,Počítačové modelování II
KFY,P221,Matematika pro fyziky II
KFY,P233,Úvod do fyziky
KFY,P234,Poč. mod. - zpracování obrazu a signálu
KFY,P405,PVK - Programování D
KFY,P407,Teoretická mechanika II
KFY,P425,Praxe v podniku
KFY,P426,Poč. mod. - transport tepla a hmoty
KFY,P821,Didaktika fyziky II - SŠ
KFY,P861,Fyzika pevných látek I
KFY,SEFU,Seminář řešení fyzikálních úloh
KGEO,BP100,Základy geologie
KGEO,B306,Ekonomická geografie I
KGEO,B510,3D model. v územ. plán. a regio. rozvoji
KGEO,B518,3D modelování v praxi
KGEO,E023,One-day Geographical Excursion A
KGEO,E306,Economic geography I
KGEO,KN305,Základy geologie
KGEO,M106,Vizuální reprezentace v geografii
KGEO,M315,Makroregiony II
KGEO,PD200,Teaching assignment I
KGEO,PD314,International conference presentation II
KGEO,SZZ53,SZZ - humánní geografie
KGEO,0120,VK-Proměny kulturní krajiny
KGEO,0152,Vybrané kapitoly z geografie krajiny
KGEO,0161,Speciální formy cestovního ruchu v praxi
KGEO,0164,Udržitelná doprava ve městech
KGEO,B204,Cvičení z FG
KGEO,B205,Cvičení z SG
KGEO,B208,EU a střední Evropa I
KGEO,B605,Specializační přednášky z praxe
KGEO,B606,Vzdělávání v geografii
KGEO,B608,Geografická prezentace
KGEO,E212,Natural Hazards and Risks
KGEO,E405,Economic geography II
KGEO,E516,EU and Central Europa
KGEO,MMRER,Management regionálních rizik
KGEO,M208,Pedagogická praxe souvislá I
KGEO,M210,Potenciál kulturní krajiny a GIS
KGEO,M217,Makroregiony I
KGEO,M218,Fyzická geografie Česka
KGEO,M412,Diplomový seminář II
KGEO,M413,Příprava k SZZ a obhajobě DP
KGEO,PD304,International conference presentation I
KGEO,0100,VK - Environmentálně geografický výzkum
KGEO,0154,Problémové oblasti Česka
KGEO,0163,Vybrané kapitoly z politické geografie
KCH,BK300,Toxikologie a legislativa ČR a EU 1
KCH,BK303,Průmyslová chemie
KCH,BK324,Laboratorní cvičení z fyzikální chemie
KCH,B218,Struktura atomů a molekul
KCH,B301,Biochemie
KCH,B324,Laboratorní cvičení z fyzikální chemie
KCH,E100,General Chemistry
KCH,E106,Exper. a neexper. metody ve fyz. chemii
KCH,KN10,Didaktika chemie I
KCH,KN14,Průběžná pedagogická praxe
KCH,KN17,Programování v chemii
KCH,K102,Úvod do chemie
KCH,M103,Programování
KCH,M203,Thesis Progress Seminar I
KCH,NA04,Anorganická chemie
KCH,N103,Didaktika chemie I
KCH,N114,Anorganická chemie Nmgr.
KCH,N220,Souvislá pedagogická praxe - SŠ
KCH,N326,Seminář k diplomové práci B
KCH,P325,Organická chemie
KCH,P510,PVK - Seminář z průmyslové chemie A
KCH,P517,Fyzikálně chemická cvičení
KCH,P525,Exkurze
KCH,P539,Seminář z analytické chemie
KCH,P625,Souvislá pedagogická praxe I
KCH,SZZ10,Chemie a didaktika chemie pro ZŠ
KCH,0078,Struktura hmoty
KCH,0200,Toxikologie nanomateriálů
KCH,BK206,Instrumentální metody
KCH,B206,Instrumentální metody
KCH,B224,Laboratorní cvičení z organické chemie
KCH,KN419,Souborný seminář
KCH,K204,Matematika pro chemiky
KCH,K403,Preparativní organická chemie
KCH,K406,Úvod do teorie měření
KCH,M113,Kvantová chemie
KCH,N221,Analýza vod
KCH,N225,Biochemie NMgr. - SŠ
KCH,N233,Makromolekulární chemie
KCH,P226,Anatomie a fyziologie člověka
KCH,P604,PVK - Seminář z instrumentálních metod A
KI,AUC,Automatické řízení
KI,EDSY,Database Systems
KI,ETFI,Automata and Formal Language Theory
KI,KASO2,Analýza signálu a obrazu v praxi II
KI,KIKT2,Informační a komunikační technologie II
KI,KMPG,Multimédia a základy počítačové grafiky
KI,KPSI,Počítačové sítě
KI,MPG,Multimédia a základy počítačové grafiky
KI,MRL,Značkovací jazyky
KI,MTCNA,MikroTik Certified Network Associate
KI,PSI2,Počítačové sítě II
KI,UCS,Úvod do číslicových systémů
KI,ZEM,Základy ekonomie a managementu
KI,0033,Optimalizace v Excelu
KI,0146,Linuxové technologie v praxi
KI,0183,Data mining - základy
KI,0200,Trendy v IT
KI,0202,Herní studia a gamifikace
KI,API,Aplikace Internetu
KI,CGR,Počítačová grafika
KI,CRS,Mod. met. zpracování čas. řad a sekvencí
KI,EDSW,Dependability of Software Systems
KI,EMSW,Mathematical software
KI,KAKA,Aplikovaná kryptoanalýza
KI,KASK,Analýza síťové komunikace
KI,KCIS,Číslicové systémy
KI,KDSHS,Dependabilita SW a HW systémů
KI,KODM,OLAP a Data mining
KI,KPGL2,Programování II
KI,KSCAD,SCADA systémy
KI,OSY,Operační systémy
KI,PGUI,Programování - graf. uživatel. rozhraní
KI,PMP,Programování pro mobilní platformy
KI,PPSI,Praktikum počítačových sítí
KI,PSI1,Počítačové sítě I
KI,UMM,Úvod do matematického modelování
KI,URD,Úvod do relačních databází
KMA,DIM,Diskrétní matematika
KMA,E113,Linear algebra
KMA,E118,Differential Geometry
KMA,GE2,Geometrie II
KMA,K111,Úvod do matematiky
KMA,K114,Úvod do infinitezimálního počtu
KMA,K304,Matematická analýza III
KMA,K311,Algebra I
KMA,K514,Diplomový seminář
KMA,K516,Statistika na PC
KMA,MARK,Marketing
KMA,MK104,Průběžná pedagogická praxe - ZŠ
KMA,MK105,Průběžná pedagogická praxe - SŠ
KMA,MK302,Logika a axiomatika
KMA,M307,Souvislá pedagogická praxe II - ZŠ
KMA,M308,Souvislá pedagogická praxe II - SŠ
KMA,PAS,Pravděpodobnost a statistika
KMA,P331,Algebra
