garantiUcitIdno,garanti,katedra,zkratka,pocet garantu
"315,3164","'RNDr. Ivan Farský, CSc.', 'Mgr. Jiří Riezner, Ph.D.'",KGEO,0023,2
"315,3164","'RNDr. Ivan Farský, CSc.', 'Mgr. Jiří Riezner, Ph.D.'",KGEO,0065,2
"1803,305","'doc. Ing. Jaromír Havlica, Ph.D.', 'prof. RNDr. Ivo Nezbeda, DrSc.'",KCH,B201,2
"3452,3528","'doc. PhDr. RNDr. Jan Daniel Bláha, Ph.D.', 'RNDr. Silvie Rita Kučerová, Ph.D.'",KGEO,B600,2
"8441,283","'doc. PhDr. Kateřina Jančaříková, Ph.D.', 'RNDr. Lenka Němcová, CSc.'",KBI,BK107,2
"1999,8280","'RNDr. Blanka Desortová, CSc.', 'Mgr. Pavla Urbánková, Ph.D.'",KBI,BK108,2
"4380,5754","'Mgr. Jaroslava Jelínková, Ph.D.', 'Mgr. Vladimír Lorenc'",KPRF,K100,2
"304,612","'doc. RNDr. Marek Malý, Ph.D.', 'Mgr. Dalibor Sedlák'",KFY,K206,2
"3661,283","'prof. doc. RNDr. Milan Gryndler, CSc.', 'RNDr. Lenka Němcová, CSc.'",KBI,K301,2
"263,1537","'Mgr. Pavla Hofmanová', 'prof. RNDr. Jan Malý, DrSc.'",KFY,K304,2
"2227,4117","'doc. RNDr. Vlastimil Dohnal, Ph.D.', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'",KCH,K501,2
"425,267","'PhDr. Magdalena Krátká, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'",KMA,KA00,2
"301,425","'RNDr. Eva Hejnová, Ph.D.', 'PhDr. Magdalena Krátká, Ph.D.'",KFY,KPSPP,2
"264,615","'RNDr. Martin Kuřil, Ph.D.', 'doc. RNDr. Michal Varady, Ph.D.'",KFY,KSBP,2
"2227,550","'doc. RNDr. Vlastimil Dohnal, Ph.D.', 'prof. Ing. Pavel Janoš, CSc.'",KCH,N300,2
"3661,283","'prof. doc. RNDr. Milan Gryndler, CSc.', 'RNDr. Lenka Němcová, CSc.'",KBI,P301,2
"1434,4747","'doc. Mgr. Pavel Raška, Ph.D.', 'doc. Ing. Lenka Slavíková, Ph.D.'",KGEO,PD101,2
"1644,1434","'doc. RNDr. Jaroslav Koutský, Ph.D.', 'doc. Mgr. Pavel Raška, Ph.D.'",KGEO,PD104,2
"3452,1434","'doc. PhDr. RNDr. Jan Daniel Bláha, Ph.D.', 'doc. Mgr. Pavel Raška, Ph.D.'",KGEO,PD105,2
"69,3222","'prof. RNDr. Rudolf Hrach, DrSc.', 'doc. RNDr. Filip Moučka, Ph.D.'",KFY,PM,2
"301,425","'RNDr. Eva Hejnová, Ph.D.', 'PhDr. Magdalena Krátká, Ph.D.'",KFY,PSPP,2
"425,3528","'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Silvie Rita Kučerová, Ph.D.'",KGEO,RSPP,2
